seq,first,last,age,gender,street,city,state,zip,latitude,longitude
1,Ivan,Nguyen,63,Male,Zewnam Square,Avwucop,NY,59522,40.807337,-73.964556
2,Lura,Patton,55,Female,Sezo Pike,Juuvour,NY,22459,40.770537,-73.911456
3,Norman,Phillips,59,Male,Ropa Mill,Doctigwe,NY,72233,40.770337,-73.915256
4,Bessie,Valdez,37,Female,Kepag Point,Usovakat,NY,41804,40.631237,-73.919756
5,Stella,Sparks,35,Female,Pesoh Grove,Ujipan,NY,79000,40.636137,-73.920156
6,Paul,Zimmerman,30,Male,Awonih River,Adodasu,NY,4905,40.754137,-73.950056
7,Ellen,Phillips,53,Female,Zasa Manor,Dedgiheh,NY,75741,40.724437,-74.050056
8,Martin,Little,25,Female,Zimi Loop,Podeni,NY,67262,40.745537,-73.892156
9,Myrtie,Lindsey,61,Male,Mepwos Circle,Bokcazo,NY,79238,40.791437,-73.923656
10,Gertrude,Bush,53,Female,Fethut Trail,Mulacen,NY,24167,40.656937,-74.074756
11,Dorothy,Powell,43,Male,Lufju Street,Fupraco,NY,75961,40.768237,-74.029256
12,Fannie,Morton,57,Female,Fitse Loop,Ejjiifa,NY,56376,40.799737,-74.050456
13,Ethel,Campbell,18,Male,Anwe Terrace,Vejbacub,NY,50064,40.660037,-73.919856
14,Johnny,Hines,43,Male,Cuusa Ridge,Usfezu,NY,46264,40.768637,-73.994756
15,Craig,Lyons,45,Female,Nuvwu Ridge,Cozetsej,NY,4375,40.795237,-73.988856
16,Alma,Lee,30,Female,Hobni Drive,Soklajlu,NY,42419,40.808037,-73.993156
17,Lola,Hamilton,42,Male,Nebus Circle,Roggocuf,NY,55836,40.725937,-74.087456
18,Tony,Santos,28,Male,Osvod Extension,Pakignic,NY,27011,40.637337,-74.054956
19,Jacob,McKenzie,20,Male,Buku Square,Juhosa,NY,79148,40.793437,-73.955656
20,Cornelia,Hicks,42,Male,Kajbof Grove,Jolahpob,NY,74358,40.749437,-73.889156
21,Katie,Mendoza,65,Male,Baboh River,Dubewgub,NY,81078,40.692537,-74.077056
22,Calvin,Fields,37,Male,Nazfi Turnpike,Fotlutij,NY,18596,40.787637,-73.919356
23,Keith,Castillo,27,Female,Moju Mill,Gezivi,NY,6274,40.697337,-73.963556
24,Maggie,Greene,42,Male,Zipji Junction,Uwuitik,NY,377,40.720537,-73.905356
25,Martin,Martin,22,Female,Anhiw Heights,Hokhiwe,NY,52241,40.740437,-74.009856
26,Cora,Pearson,52,Male,Gamoj Square,Anjumed,NY,22699,40.735937,-74.068656
27,Eugenia,Underwood,32,Male,Sihbo Loop,Wehpetev,NY,90006,40.681437,-73.931756
28,Henry,Walker,26,Female,Esuboz Mill,Viripa,NY,56306,40.699337,-73.992556
29,Calvin,Holloway,58,Male,Oskew Avenue,Nijkewjaf,NY,18643,40.643037,-74.028656
30,Genevieve,Hardy,24,Female,Puhse Highway,Ebicatum,NY,72567,40.643237,-73.989356
31,Joshua,Howard,46,Female,Legok Grove,Rehpubur,NY,58062,40.644037,-74.073656
32,Gussie,Copeland,44,Male,Veze Mill,Nushanco,NY,4185,40.683037,-74.085956
33,Isabel,Harrington,29,Male,Botdo Glen,Fiawhod,NY,97788,40.719937,-73.942956
34,Winnie,Curtis,42,Male,Herpi Place,Pewnigne,NY,20723,40.792537,-74.086956
35,Luella,Moody,19,Male,Jebwu Grove,Vofhemok,NY,61020,40.683637,-73.952856
36,David,Floyd,52,Female,Goho Path,Ocreldah,NY,92842,40.814237,-73.925456
37,Adam,Bradley,32,Female,Oguto Square,Tabapir,NY,1358,40.649037,-74.063756
38,Chase,Luna,40,Male,Usaak Center,Ajoiheade,NY,81570,40.728137,-73.901856
39,Elsie,Lloyd,39,Male,Louv Court,Endocwo,NY,93540,40.818637,-74.056556
40,Nettie,Simmons,26,Female,Nubvi Mill,Fanijhoz,NY,70298,40.756937,-74.051256
41,Mario,Garza,35,Male,Otrel Trail,Gijerti,NY,66533,40.817837,-74.068356
42,Lily,Garner,35,Female,Ecuek Street,Nonzanec,NY,3915,40.747737,-73.960456
43,Shawn,Logan,63,Female,Ozuvu Way,Iwwawso,NY,16944,40.649437,-73.900956
44,Mario,Brown,53,Female,Feol Court,Amonowfu,NY,59278,40.637637,-74.079356
45,Arthur,Santos,18,Male,Lofev Pike,Enevamgec,NY,9130,40.735737,-73.890756
